PROJECT_NAME,PROJECT_TASK_ID,EMPLOYEE_NAME,EMPLOYEE_TYPE,Month,HOUR_QTY,FORECAST_QTY
Automated Testing,CAP-2,Bert Roberson,,February,32,60
Automated Testing,CAP-2,Bert Roberson,,January,14,40
Automated Testing,CAP-2,Bert Roberson,,March,15,40
Automated Testing,CAP-2,Earle Chang,,February,152,200
Automated Testing,CAP-2,Earle Chang,,January,160,200
Automated Testing,CAP-2,Earle Chang,,March,160,200
Automated Testing,CAP-2,Eldon Mack,,February,28,30
Automated Testing,CAP-2,Eldon Mack,,January,47,50
Automated Testing,CAP-2,Eldon Mack,,March,34,30
Automated Testing,CAP-2,Eldon Mack,,February,34,30
Automated Testing,CAP-2,Eldon Mack,,January,36,30
Automated Testing,CAP-2,Eldon Mack,,March,42,40
Automated Testing,CAP-2,Paige Booker,,January,4,5
Automated Testing,CAP-2,Paige Booker,,February,20,20
Automated Testing,CAP-2,Paige Booker,,March,20,20
Automated Testing,CAP-2,Vilma Durham,,February,16,20
Automated Testing,CAP-2,Vilma Durham,,January,24,30
Automated Testing,CAP-2,Vilma Durham,,March,16,20
Data Lake Production Rollout,CAP-1,Angela Alexander,,February,0,0
Data Lake Production Rollout,CAP-1,Angela Alexander,,January,0,0
Data Lake Production Rollout,CAP-1,Angela Alexander,,January,0,0
Data Model Updates,CAP-3,Bert Roberson,,February,38,80
Data Model Updates,CAP-3,Bert Roberson,,January,111.5,120
Data Model Updates,CAP-3,Bert Roberson,,March,61,80
Data Model Updates,CAP-3,Eldon Mack,,January,12,20
Data Model Updates,CAP-3,Lynnette Mercer,Contractor,January,30,30
Data Model Updates,CAP-3,Paige Booker,,February,4,10
Data Model Updates,CAP-3,Paige Booker,,January,6,10
Data Model Updates,CAP-3,Paige Booker,,March,5,10
Data Model Updates,CAP-3,Paige Booker,,February,3,10
Data Model Updates,CAP-3,Paige Booker,,March,3,10
Data Model Updates,CAP-3,Paige Booker,,January,2,10
Data Model Updates,CAP-3,Paige Booker,,March,3,10
Data Model Updates,CAP-3,Paige Booker,,January,2,10
Data Model Updates,CAP-3,Paige Booker,,February,3,10
Data Model Updates,CAP-3,Paige Booker,,March,3,10
Data Model Updates,CAP-3,Vilma Durham,,February,50,80
Data Model Updates,CAP-3,Vilma Durham,,January,88,100
Data Model Updates,CAP-3,Vilma Durham,,March,64,80
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,February,10,20
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,January,14,20
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,March,9,20
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,February,10,20
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,January,10,20
Enterprise Data Quality Enhancements,CAP-4,Bert Roberson,,March,10,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,13,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,January,35.5,40
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,19,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,19,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,March,20,20
Enterprise Data Quality Enhancements,CAP-4,Dylan Mcgrath,,February,12.5,20
